original,translation
Всего {} байта получено,Всього {} байти отримано
 Да,Так
Всего {} байта послано,Всього {} байти надіслано
Всего {} байтов получено,Всього {} байтів отримано
Всего {} байтов послано,Всього {} байтів надіслано
Всего записей: {},Всього записів: {}
Всего освобождено места : ,Всього звільнено місця : 
Всего отослано: {} ({}/сек),Всього надіслано: {} ({}/c)
Всего программ: {},Всього програм: {}
Вставить,Вставити
Вставка...,Вставка...
Всё время. Всего: {} час,Весь час. Всього: {} година
 Да ,Так
Всё время. Всего: {} часа,Весь час. Всього: {} години
Всё время. Всего: {} часов,Весь час. Всього: {} годин
Вы собираетесь удалить следующие бекапы:,Ви збираєтеся видалити наступні бекапи:
Вы собираетесь удалить следующие игры:,Ви збираєтеся видалити наступні ігри:
Вы собираетесь удалить следующие сохранения:,Ви збираєтеся видалити наступні збереження:
Вы собираетесь удалить следующие тикеты:,Ви збираєтеся видалити наступні тікети:
Вы уверены в удалении {} записей?\n\n(+) - ДА   B - Отмена,Ви впевнені у видаленні {} записів?\n\n(+) - TAK   B - Скасувати
Вы уверены в удалении {} записи?\n\n(+) - ДА   B - Отмена,Ви впевнені у видаленні {} запису?\n\n(+) - TAK   B - Скасувати
Вы уверены в удалении {} объекта?\n\n(+) - ДА   B - Отмена,Ви впевнені у видаленні {} об'єкта?\n\n(+) - TAK   B - Скасувати
Вы уверены в удалении {} объектов?\n\n(+) - ДА   B - Отмена,Ви впевнені у видаленні {} об'єктів?\n\n(+) - TAK   B - Скасувати
    {:>2} сек,    {:>2} c
 Закрытие игры, Закриття гри
"Вы уверены, что хотите удалить {}?\n\n(+) - ДА, другая кнопка - НЕТ","Ви впевнені, що хочете видалити {}?\n\n(+) - TAK, інша кнопка - HI"
"Вы уверены, что хотите удалить\n{}?\n\n(+) - ДА  В - Отмена","Ви впевнені, що хочете видалити\n{}?\n\n(+) - TAK  B - Скасувати"
Выберите пользователя,Виберіть користувача
Выберите тип сохранения,Виберіть тип збереження
Выбрать все файлы игры,Вибрати всі файли гри
Выбрать того же пользователя,Вибрати того ж користувача
Выбрать ту же игру,Вибрати ту ж гру
Выйти из DBI           : ,Вийти з DBI           : 
Выключать экран,Вимикати екран
Выключить экран        : ,Вимкнути екран        : 
 Запуск игры, Запуск гри
Вырезать,Вирізати
Выход на рабочий стол,Вихід на робочий стіл
Вычисление хэша,Обчислення хешу
Вычисленное время конца : {},Обчислений час кінця  : {}
Вычисленное время начала: {},Обчислений час початку: {}
Генерация DLC [{:016X}][v{}],Генерація DLC [{:016X}][v{}]
Генерация DLC анлокера...,Генерація DLC анлокера...
Генерируется анлокер для {:016X} с номером {} и версией {}...,Генерується анлокер для {:016X} з номером {} i версією {}...
Генерируется ярлык для пути '{}' и аргументов '{}'...,Генерується ярлик для шляху '{}' i аргументів '{}'...
 Логаут пользователя \x1b[36;1m{}\x1b[37;1m,Вихід користувача \x1b[36;1m{}\x1b[37;1m
Главное меню,Головне меню
Голландский,Нідерландська
Да,Так
"Да, я уверен","Так, певен"
Дамп анлокера в '{}'...,Дамп анлокера в '{}'...
Дамп текущей прошивки,Дамп поточної прошивки
Дамп ярлыка в '{}'...,Дамп ярлика в '{}'...
Дата первого игрового события : {},Дата першої ігрової події : {}
Действия с файлами,Дії з файлами
Действия с файлами ({}),Дії з файлами ({})
 Логин пользователя \x1b[36;1m{}\x1b[37;1m,Вхід користувача \x1b[36;1m{}\x1b[37;1m
Декабрь,Грудень
День,День
Диаграмма активности,Діаграма активності
Для бекапов,Для бекапів
Для выхода нажмите любую кнопку,Для виходу - будь-яка кнопка
Для дампов,Для дампів
Для логов,Для логів
Добавить в любимые,Додати в улюблені
Добавлять суффикс к имени файла,Додавати суфікс до імені файлу
Достаточное питание            : {},Достатнє живлення            : {}
 Переключение на игру, Перемикання на гру
Европа,Європа
Есть исправление RCM бага   : {},Є виправлення RCM бага      : {}
"Есть несохранёные изменения.\nВы хотите их сохранить?\n\n(+) - Да, сохранить\n\n(-) - Выйти без сохранения\n\nДругая кнопка - Отмена","Є незбережені зміни.\nВи хочете їх зберегти?\n\n(+) - Так, зберегти\n\n(-) - Вийти без збереження\n\nІнша кнопка - Скасувати"
Желаемая версия: {},Бажана версія: {}
Журнал активности,Журнал активності
Журналирование действий,Журналювання дій
Завершено,Завершено
Загружается список обновлений...,Завантажується список оновлень...
Загружено ,Завантажено 
Загрузка изображения...,Завантаження зображення...
 Режим работы изменился: {}, Режим роботи змінився: {}
Загрузка текста...{}%,Завант. тексту...{}%
Загрузка файла... {}%,Завант. файлу... {}%
Задать размер файла {} не удалось: {},Задати розмір файлу {} не вдалося: {}
Закладки на SD,Закладки на SD
Закончено за {:02d}:{:02d}:{:02d},Закінчено за {:02d}:{:02d}:{:02d}
Закончилась память при посылке ответа,Закінчилася пам'ять при надсиланні відповіді
Закончились дополнительные буферы. Скорость записи на носитель слишком низка,Закінчилися додаткові буфери. Швидкість запису на носій занадто низька
Закрытие соединения,Закриття з'єднання
Закрытие соединения к {}:{},Закриття з'єднання до {}:{}
 Сброс системных часов,Скидання годинника
Запаковать LFS в romfs.bin,Запакувати LFS в romfs.bin
Запаковать в romfs.bin,Запакувати в romfs.bin
Запаковка папки в RomFS,Запакування папки в RomFS
Записанное время конца  : {},Записаний час кінця   : {}
Записанное время начала : {},Записаний час початку : {}
Запись в CAL0 разрешена     : {},Запис у CAL0 дозволено      : {}
Запись в файл...,Запис у файл...
Запись за пределами файла,Запис за межами файлу
Заполнение нулями,Заповнення нулями
Заполнить свободное место на SD нулями,Заповнити вільне місце на SD нулями
 Сворачивание игры, Згортання гри
Запрет захвата видео,Заборона захоплення відео
Запрет скриншотов,Заборона скріншотів
Запрещено,Заборонено
Запрос на удаление ,Запит на видалення 
Запускавшиеся игры,Запущені ігри
Запускать точку доступа,Запускати точку доступу
Запустить FTP сервер,Запустити FTP сервер
Запустить FTP сервер...,Запустити FTP сервер...
Запустить HTTP сервер,Запустити HTTP сервер
Запустить HTTP сервер...,Запустити HTTP сервер...
 Состояние электропитания изменилось: {}, Стан електроживлення змінився: {}
Запустить МТР соединение,Запустити MTP з'єднання
Запустить случайную игру,Запустити випадкову гру
Заряд батареи                  : {},Заряд батареї                  : {}
Заряд батареи                  : {}%,Заряд батареї                  : {}%
Заряд батареи (сырое значение) : {}%,Заряд батареї (сире значення) : {}%
Зарядка батареи                : {},Зарядка батареї                : {}
Здесь пусто,Тут порожньо
Игра анонсирует SDK {},Гра анонсує SDK {}
" и {} новое DLC,"," i {} нове DLC,"
"Игра анонсирует более новый SDK ({}), чем текущая прошивка ({})","Гра анонсує новіший SDK ({}), ніж поточна прошивка ({})"
Игра использует titleId от дополнения,Гра використовує titleId від доповнення
Игра использует titleId от обновления,Гра використовує titleId від оновлення
Извлечь в LFS,Витягти в LFS
Изменение размера сохранения на {} [{}]...,Зміна розміру збереження на {} [{}]...
Изменить версию DLC (десятичную),Змінити версію DLC (десяткову)
Изменить номер DLC (десятичный),Змінити номер DLC (десятковий)
Изменить номер DLC (шестнадцатеричный),Змінити номер DLC (шістнадцятковий)
Изменён размер SaveFS,Змінено розмір SaveFS
"    Великий колдун сказал, что ракеты","    Великий чаклун сказав, що ракети"
" и {} новых DLC,"," i {} нових DLC,"
Импорт исправленного тикета...,Імпорт виправленого тікета...
Импорт тикета...,Імпорт тікета...
Имя     : ,Ім'я    : 
"Имя каталога\n'{}'\nсодержит недопустимые символы.\nОн не может быть создан.\n\nНажмите A - прервать, B - пропустить, X - переименовать","Ім'я каталогу\n'{}'\nмістить неприпустимі символи.\nЙого неможливо створити.\n\nНатисніть A - перервати, B - пропустити, X - перейменувати"
"Имя файла\n'{}'\nсодержит недопустимые символы.\nОн не может быть создан.\n\nНажмите A - прервать, B - пропустить, X - переименовать","Ім'я файлу\n'{}'\nмістить неприпустимі символи.\nЙого неможливо створити.\n\nНатисніть A - перервати, B - пропустити, X - перейменувати"
Инсталлируется romfs.bin,Інсталюється romfs.bin
Инструменты,Інструменти
Информация о зарядке батареи,Інформація про зарядку батареї
Информация о контенте,Інформація про контент
Информация о контенте ({}),Інформація про контент ({})
 сортировка по дате создания, сортування за датою створення
Информация о прошивке,Інформація про прошивку
Информация о системе,Інформація про систему
Информация о сохранении,Інформація про збереження
Информация о сохранении...,Інформація про збереження...
Информация о тикете,Інформація про тікет
Информация о тикете...,Інформація про тікет...
Информация об NSP,Інформація про NSP
Информация об атмосфере,Інформація про атмосферу
Информация об игровой активности,Інформація про ігрову активність
Информация об источние питания,Інформація про джерело живлення
 сортировка по имени, сортування за іменем
Информация об оборудовании,Інформація про обладнання
Информация...,Інформація...
Испанский,Іспанська
Использовано дополнительной памяти: {}. Создано буферов: {},Використано додаткової пам'яті: {}. Створено буферів: {}
Использовать 5 GHz,Використовувати 5 GHz
Использовать MSG_WAITALL в recv,Використовувати MSG_WAITALL в recv
Использовать для неё TitleID,Використовувати для неї TitleID
Использовать папку для...,Використовувати папку для...
Использовать разгон,Використовувати розгін
Использовать скрытый SSID,Викор. прихований SSID
 сортировка по имени игры, сортування за іменем гри
Используется ,Використано 
Используется USB{},Використ. USB{}
"Испытания ракет продолжаются,","Випробування ракет тривають,"
Источник питания                : {},Джерело живлення                : {}
Итальянский,Італійська
Ищется control для ProgramId {},Пошук control для ProgramId {}
Ищется exefs/romfs для ProgramId {},Пошук exefs/romfs для ProgramId {}
Ищется exefs/romfs/logo для ProgramId {},Пошук exefs/romfs/logo для ProgramId {}
Ищется {},Пошук {}
 сортировка по месту установки, сортування за місцем встановлення
Июль,Лип.
Июнь,Чер.
Канадский французский,Канадська французька
"Когда ваше устройство подключится, нажмите любую кнопку","Коли ваш пристрій підключиться, натисніть будь-яку кнопку"
Код партии батареи    : {} ({}),Код партії батареї    : {} ({})
Кодировка,Кодування
Конвертация в фейковые ,Конвертація у фейкові 
Конец игры            : -,Кінець гри            : -
Конец игры            : {},Кінець гри            : {}
 сортировка по общему размеру, сортування за загальним розміром
Контент уже на месте,Контент вже на місці
Копирование IVFC слой {} в nca: {},Копіювання IVFC шар {} в nca: {}
Копирование PFS0 в nca,Копіювання PFS0 в nca
Копирование PFS0 хэш таблицы в nca,Копіювання PFS0 хеш таблиці в nca
Копирование SDK {} в файл: {}...,Копіювання SDK {} у файл: {}...
Копировать,Копіювати
Корейский,Корейська
Корень не найден,Корінь не знайдено
Корень сохранения не существует,Корінь збереження не існує
 сортировка по пользователю, сортування за користувачем
Корея,Корея
Курсор на обеих панелях,Курсор на обох панелях
Латиноамериканский испанский,Латиноамериканська іспанська
Май,Tpa
Март,Бер.
Масштаб: По ширине,Масштаб: По ширині
Масштаб: По экрану,Масштаб: По екрану
Масштаб: Точка в точку,Масштаб: Точка в точку
Масштаб: Увеличение x2,Масштаб: Збільшення x2
 сортировка по порядку игры, сортування за порядком гри
Место в  NAND         : {},Місце в  NAND         : {}
Место на SD карте     : {},Місце на SD карті     : {}
Место на приставке не занято,Місце на приставці не зайнято
Место установки        : ,Місце встановлення        : 
Мета контент отсутствует,Мета контент відсутній
Миссия провалена\n\nНажмите А для выхода,Місія провалена\n\nНатисніть A для виходу
Миссия успешна\n\nОсталось ходов: {}\n\nНажмите А для выхода,Місія успішна\n\nЗалишилося ходів: {}\n\nНатисніть A для виходу
Модификация файла не удалась,Модифікація файлу не вдалася
На выбранном устройстве нет достаточного свободного места для установки,Ha вибраному пристрої немає достатньо вільного місця для встановлення
На месте нет достаточно свободного места,Ha місці недостатньо вільного простору
 сортировка по размеру, сортування за розміром
Нажмите (+) для перезаписи конфига обновлённым\n\nЛюбую другую кнопку для пропуска,Натисніть (+) для перезапису конфіга оновленим\n\nБудь-яку іншу кнопку для пропуску
"Нажмите (+) для удаления, любую другую кнопку для пропуска...\n (-) Удалять все, больше не спрашивая","Натисніть (+) для видалення, будь-яку іншу кнопку для пропуску...\n (-) Видаляти все, більше не питаючи"
"Нажмите A, чтобы продолжить, другую кнопку, чтобы выйти","Натисніть A, щоб продовжити, іншу кнопку, щоб вийти"
"Нажмите B, чтобы вернуться","Натисніть B, щоб повернутися"
Нажмите любую кнопку,Натисніть кнопку
Название: ,Назва: 
Найден SDK: {},Знайд. SDK: {}
Найден {} зарегистрированный контент-файл,Знайдено {} зареєстрований контент-файл
Найден {} контент-файл,Знайдено {} контент-файл
Найден {} пользователь,Знайдено {} користувача
%% заряд-разряд    : {},%% заряд-розряд    : {}
Найден {} потерянный контент-файл,Знайдено {} втрачений контент-файл
Найден {} файл,Знайдено {} файл
Найден {} файл с ошибками,Знайдено {} файл з помилками
Найден и удалён {} неиспользуемый тикет,Знайдено i видалено {} невикор. тікет
Найдена {} запись об игре,Знайдено {} запис про гру
Найдена {} запись об ошибках,Знайдено {} запис про помилки
Найдена {} установленная игра,Знайдено {} встановлену гру
Найдено {} записей об играх,Знайдено {} записів про ігри
Найдено {} записей об ошибках,Знайдено {} записів про помилки
Найдено {} записи об играх,Знайдено {} записи про ігри
    Дело здесь в одном из основных,    Справа тут в одному з основних
({}/{}) Устанавливается {},({}/{}) Встановлюється {}
Найдено {} записи об ошибках,Знайдено {} записи про помилки
Найдено {} зарегистрированных контент-файла,Знайдено {} зареєстровані контент-файли
Найдено {} зарегистрированных контент-файлов,Знайдено {} зареєстрованих контент-файлів
Найдено {} контент-файла,Знайдено {} контент-файли
Найдено {} контент-файлов,Знайдено {} контент-файлів
Найдено {} обновление,Знайдено {} оновлення
Найдено {} обновлений,Знайдено {} оновлень
Найдено {} обновления,Знайдено {} оновлення
Найдено {} пользователей,Знайдено {} користувачів
Найдено {} пользователя,Знайдено {} користувачів
Найдено {} потерянных контент-файла,Знайдено {} втрачені контент-файли
Найдено {} потерянных контент-файлов,Знайдено {} втрачених контент-файлів
Найдено {} сохранение,Знайдено {} збереження
Найдено {} сохранение...,Знайдено {} збереження...
Найдено {} сохранений,Знайдено {} збережень
Найдено {} сохранений...,Знайдено {} збережень...
Найдено {} сохранения,Знайдено {} збереження
Найдено {} сохранения...,Знайдено {} збереження...
Найдено {} установленные игры,Знайдено {} встановлені ігри
Найдено {} установленных игр,Знайдено {} встановлених ігор
Найдено {} файла,Знайдено {} файли
Найдено {} файла с ошибками,Знайдено {} файли з помилками
Найдено {} файлов,Знайдено {} файлів
Найдено {} файлов с ошибками,Знайдено {} файлів з помилками
Найдено и удалено {} неиспользуемых тикета,Знайдено i видалено {} невикористовувані тікети
Найдено и удалено {} неиспользуемых тикетов,Знайдено i видалено {} невикористовуваних тікетів
Найдено существующее сохранение. Восстанавливаю бекап в него...,Знайдено існуюче збереження. Відновлюю бекап у нього...
Настройки,Налаштув.
Настройки DBI,Налаштув. DBI
Настройки FB2,Налашт. FB2
Начало игры           : -,Початок гри           : -
Начало игры           : {},Початок гри           : {}
Начало создания Control.nca,Початок створення Control.nca
Начало создания Program.nca,Початок створення Program.nca
Начало установки. Место установки: ,Початок встановлення. Місце встановлення: 
Начать установку,Почати встановлення
Не доступно,He доступно
Не известно,He відомо
"Не найден USB диск, который смог бы вместить получившийся дамп. Убедитесь, что он отформатирован в ExFAT.","He знайдено USB диск, який зміг би вмістити отриманий дамп. Переконайтеся, що він відформатований в ExFAT."
Не найдены требуемые тикеты,He знайдено потрібні тікети
. Время простоя \x1b[33;1m{:02}:{:02}:{:02}\x1b[37;1m,. Час простою \x1b[33;1m{:02}:{:02}:{:02}\x1b[37;1m
Не получилось создать NSP,He вийшло створити NSP
Не удалось получить список,He вдалося отримати список
Не удалось установить аватар\n{},He вдалося встановити аватар\n{}
Не установлен,He встановлено
Невозможно найти путь,Неможливо знайти шлях
Невозможно открыть папку журналов ошибок,Неможливо відкрити папку журналів помилок
Невозможно переименовать '{}' в '{}':,Неможливо перейменувати '{}' в '{}':
Невозможно получить список LFS,Неможливо отримати список LFS
Невозможно получить список пользователей,Неможливо отримати список користувачів
Невозможно получить статус связи с Nintendo Account,Неможливо отримати статус зв'язку з Nintendo Account
...готово,...готово
Невозможно получить число записей об ошибках,Неможливо отримати кількість записів про помилки
Невозможно прочитать общие тикеты,Неможливо прочитати загальні тікети
Невозможно прочитать персонализированные тикеты,Неможливо прочитати персоналізовані тікети
Невозможно разобрать content meta,Неможливо розібрати content meta
Невозможно разобрать content meta. Неожиданная ошибка,Неможливо розібрати content meta. Несподівана помилка
Невозможно разобрать content meta. УСТАРЕВШАЯ ПРОШИВКА. Требуется обновление HOS,Неможливо розібрати content meta. ЗАСТАРІЛА ПРОШИВКА. Потрібне оновлення HOS
Невозможно разобрать nca. УСТАРЕВШАЯ ПРОШИВКА. Требуется обновление HOS,Неможливо розібрати nca. ЗАСТАРІЛА ПРОШИВКА. Потрібне оновлення HOS
Невозможно разобрать индекс кеша,Неможливо розібрати індекс кешу
Невозможно распаковать '{}':,Неможливо розпакувати '{}':
Невозможно скопировать файл\n   '{}'\n➡ '{}'\n,Неможливо скопіювати файл\n   '{}'\n➡ '{}'\n
Невозможно смонтировать сохранение,Неможливо змонтувати збереження
Невозможно смонтировать устройство сохраниения,Неможливо змонтувати пристрій збереження
Невозможно создать выходной zip-файл: ,Неможливо створити вихідний zip-файл: 
Невозможно создать каталог,Неможливо створити каталог
Невозможно создать каталог '{}':,Неможливо створити каталог '{}':
Невозможно создать файл,Неможливо створити файл
Невозможно создать файл '{}':,Неможливо створити файл '{}':
Недопустимый идентификатор,Неприпустимий ідентифікатор
Неизвестная игра [{:016x}],Невідома гра [{:016x}]
: {:>4} сохранение,: {:>4} збереження
Неизвестно,Невідомо
Неизвестный тайтл,Невідомий тайтл
Неиспользуемый тикет: ,Невикористовуваний тікет: 
Немецкий,Німецька
Неправильное хранилище,Неправильне сховище
Неправильный родительский объект,Неправильний батьківський об'єкт
Нет,Hi
Нет ,Hi
Нет VFS. Прекращение работы,Немає VFS. Припинення роботи
Нет exefs VFS. Прекращение работы,Немає exefs VFS. Припинення роботи
: {:>4} сохранений,: {:>4} збережень
Нет logo VFS. Прекращение работы,Немає logo VFS. Припинення роботи
Нет romfs VFS. Прекращение работы,Немає romfs VFS. Припинення роботи
Нет лого,Немає лого
Нечего устанавливать,Нічого встановлювати
Никнейм консоли         : {},Нікнейм консолі         : {}
Но у гиби транзисторы собирают с,Але у гібі транзистори збирають з
Новое имя для '{}',Нове ім'я для '{}'
Новый каталог,Новий каталог
Новый размер сохранения в МБ,Новий розмір збереження в МБ
Новый рейтинг (-1 для удаления),Новий рейтинг (-1 для видалення)
: {:>4} сохранения,: {:>4} збереження
Номер страницы,Номер сторінки
Ночь,Ніч
Нужен связанный аккаунт,Потрібен пов'язаний акаунт
ОШИБКА ПОЛУЧЕНИЯ ЭКСТРА ДАННЫХ,ПОМИЛКА ОТРИМАННЯ EKCTPA ДАНИХ
Обнаружены недопустимые символы,Виявлено неприпустимі символи
Обновить DBI,Оновити DBI
Обновить DBI из этого файла,Оновити DBI з цього файлу
Обновить TitleDB,Оновити TitleDB
   {:>3} мин,   {:>3} хв
Обновление TitleDB,Оновлення TitleDB
Обновление базы данных...,Оновлення бази даних...
Обновление версии до {} {}\n\nНажмите (+) для продолжения\nЛюбую другую кнопку для отмены,Оновлення версії до {} {}\n\nНатисніть (+) для продовження\nБудь-яку іншу кнопку для скасування
Обновление времени...,Оновлення часу...
Обновление закончено\n\nНажмите любую кнопку\nдля перезапуска DBI,Оновлення закінчено\n\nНатисніть будь-яку кнопку\nдля перезапуску DBI
Обновление фейковой записи {} ➡ [v{}],Оновлення фейкового запису {} ➡ [v{}]
Обновление. Пожалуйста подождите...,"Оновлення. Будь ласка, зачекайте..."
Обновляется запись об игре...,Оновлюється запис про гру...
Обрабатывается запись {:016X},Обробляється запис {:016X}
Обратный альбом (180°),Зворотний альбом (180°)
Обратный портрет (270°),Зворотний портрет (270°)
Общее время активной игры     : {} часов,Загальний час активної гри     : {} годин
Общее время дампа {:d}:{:02d}:{:02d},Загальний час дампу {:d}:{:02d}:{:02d}
Общее время запущенных игр    : {} часов,Загальний час запущених ігор    : {} годин
Общее время игры      : -,Загальний час гри     : -
Общее время игры      : {:d} часов {:02d} минут,Загальний час гри     : {:d} годин {:02d} хвилин
Общее время установки: {:d}:{:02d}:{:02d},Загальний час: {:d}:{:02d}:{:02d}
Общее время: {:02}:{:02}:{:02},Загальний час: {:02}:{:02}:{:02}
Общее занимаемое место: N:{} + S:{} = {},Загальне зайняте місце: N:{} + S:{} = {}
Общее число запусков  : -,Всього запусків : -
Общее число игровых сессий    : {},Загальна кількість ігрових сесій    : {}
Общие,Заг.
Общий размер передачи  : ,Загальний розмір передачі  : 
Общий размер установки : ,Розмір встановлення : 
Общий размер установки: {},Загальний розмір: {}
Объединение списков,Об'єднання списків
Объект {} не допустим,Об'єкт {} неприпустимий
Объект {} не может быть создан,Об'єкт {} не може бути створений
Объект не открыт для редактирования,Об'єкт не відкрито для редагування
Объект удалён,Об'єкт видалено
Bluetooth MAC адрес   : {:02X}:{:02X}:{:02X}:{:02X}:{:02X}:{:02X},Bluetooth MAC адреса   : {:02X}:{:02X}:{:02X}:{:02X}:{:02X}:{:02X}
Объект уже открыт для редактирования,Об'єкт вже відкрито для редагування
Огибка получения адреса сокета: {} {},Помилка отримання адреси сокета: {} {}
Ожидаемый размер: {},Очікуваний розмір: {}
Ожидается ,Очікується 
Ожидается большой (>4GB) файл,Очікується великий (>4GB) файл
Ожидается запуск dbibackend на стороне ПК...,Очікується запуск dbibackend на стороні ПК...
Ожидание включения интерфейса: ,Очікування увімкнення інтерфейсу: 
Ожидание: {} секунд,Очікування: {} секунд
Ожидание: {} секунда,Очікування: {} секунда
Ожидание: {} секунды,Очікування: {} секунди
CDIR в листинге,CDIR у лістингу
Ориентация,Орієнтація
Ориентация...,Орієнтація...
Освобождено места в NAND: ,Звільнено місця в NAND: 
Освобождено места на SD : ,Звільнено місця на SD : 
Основной SDK не найден. Пробуем мультипрограмный вариант,Основний SDK не знайдено. Пробуємо мультипрограмний варіант
Оставить сохранения,Залишити збереження
Осталось ходов:    {:>3},Залишилося ходів:  {:>3}
Остаток файла пропускается,Залишок файлу пропускається
Отключение связи с мобильным приложением...,Відключення зв'язку з мобільним додатком...
Configuration Id1     : {},Configuration Id1     : {}
Открываем папку прошивки...,Відкриваємо папку прошивки...
Открыть,Відкрити
Открыть вторую панель,Відкрити другу панель
Открыть как 7Z,Відкрити як 7Z
Открыть как RAR,Відкрити як RAR
Открыть как ZIP,Відкрити як ZIP
Открыть как hex,Відкрити як hex
Открыть как текст,Відкрити як текст
Открыть контент по MTP,Відкрити контент через MTP
Открыть папку LFS,Відкрити папку LFS
Content meta не найден. Установка прервана,Content meta не знайдено. Встановлення перервано
Отослано {}/{} байт,Надіслано {}/{} байт
Отсутствуют ES сигпатчи!,Відсутні ES сігпатчі!
Очистка /atmosphere/contents,Очищення /atmosphere/contents
Очистка кеша rightsId...,Очищення кешу rightsId...
Очистка папки...,Очищення папки...
Очистка плейсхолдеров...,Очищення плейсхолдерів...
Очистка системы от мусора,Очищення системи від сміття
Очистка сохранений,Очищення збережень
Очистка...,Очищення...
Ошибка FTP сервера,Помилка FTP сервера
DBI Просмотр альбома,DBI Перегляд альбому
Ошибка во время копирования файла,Помилка під час копіювання файлу
Ошибка во время обновления тайтла,Помилка під час оновлення тайтлу
Ошибка выделения сокета: {},Помилка виділення сокета: {}
Ошибка завершения соединения: {},Помилка завершення з'єднання: {}
Ошибка загрузки картинки,Збій завант. картинки
Ошибка загрузки файла из альбома: {},Помилка завантаження файлу з альбому: {}
Ошибка закрытия сокета: {},Помилка закриття сокета: {}
Ошибка записи файла: {},Помилка запису файлу: {}
Ошибка изменения размера файла,Помилка зміни розміру файлу
Ошибка инициализации {}: {},Помилка ініціалізації {}: {}
"DPAD и стики - прокрутка, L - стр. вверх, R - стр. вниз","DPAD i стіки - прокрутка, L - стор. вгору, R - стор. вниз"
Ошибка опроса сокета: {},Збій опитув. сокета: {}
Ошибка открытия каталога: {},Помилка відкриття каталогу: {}
Ошибка открытия сокета: {},Помилка відкриття сокета: {}
Ошибка открытия файла,Помилка відкриття файлу
Ошибка открытия файла '{}': {},Помилка відкриття файлу '{}': {}
Ошибка открытия файла: {},Помилка відкриття файлу: {}
Ошибка отсылки: {},Збій надсил.: {}
Ошибка переименования: {},Помилка перейменування: {}
Ошибка подключения: {},Помилка підключення: {}
Ошибка подмены SDK: {},Помилка підміни SDK: {}
"DPAD и стики - прокрутка, L - стр. вверх, R - стр. вниз, R3 - Текст/Hex","DPAD i стіки - прокрутка, L - стор. вгору, R - стор. вниз, R3 - Текст/Hex"
Ошибка получения адреса узла: {},Помилка отримання адреси вузла: {}
Ошибка получения внеочередных данных: {},Помилка отримання позачергових даних: {}
Ошибка получения имени сокета: {} {},Помилка отримання імені сокета: {} {}
Ошибка получения информаци о файле: {},Помилка отримання інформації про файл: {}
Ошибка получения размера файла: {},Помилка отримання розміру файлу: {}
Ошибка получения флагов сокета: {},Помилка отримання прапорів сокета: {}
Ошибка получения хранилища {},Помилка отримання сховища {}
Ошибка получения: {},Помилка отримання: {}
Ошибка получения: {} {},Помилка отримання: {} {}
Ошибка посылки файла: {},Збій надсил. файлу: {}
   Получение списка бекапов...   ,   Отримання списку бекапів...   
Ошибка привязки сокета к порту {}: {},Помилка прив'язки сокета до порту {}: {}
Ошибка привязки: {},Помилка прив'язки: {}
Ошибка принятия соединения: {} {},Помилка прийняття з'єднання: {} {}
Ошибка приёма соединения: {},Помилка прийому з'єднання: {}
Ошибка проверси метки сокета: {},Помилка перевірки мітки сокета: {}
Ошибка прослушивания: {},Помилка прослуховування: {}
Ошибка прослушки сокета: {},Збій прослух. сокета: {}
Ошибка сжатия,Збій стисн.
Ошибка создания каталога: {},Помилка створення каталогу: {}
Ошибка создания сокета: {},Помилка створення сокета: {}
DPAD/Стики - Навигация по страницам\n\n     ZR+ZL - Переход к странице... \n\n       L/R - Навигация по главам   \n\n       (-) - Эта подсказка         \n\n       (+) - Меню                  ,DPAD/Стіки - Навігація по сторінках\n\n     ZR+ZL - Перехід до сторінки... \n\n       L/R - Навігація по розділах \n\n       (-) - Ця підказка           \n\n       (+) - Меню                  
Ошибка создания сохранения,Помилка створення збереження
Ошибка удаления каталога: {},Помилка видалення каталогу: {}
Ошибка удаления файла: {},Помилка видалення файлу: {}
Ошибка установки флагов сокета: {},Помилка встановлення прапорів сокета: {}
Ошибка чтения записи об игре: {},Помилка читання запису про гру: {}
Ошибка чтения каталога: {},Помилка читання каталогу: {}
Ошибка чтения регистров max17050: ,Помилка читання регістрів max17050: 
Ошибка чтения сохранённых параметров контроллера: ,Помилка читання збережених параметрів контролера: 
Ошибка чтения файла: {},Помилка читання файлу: {}
DeviceId                : {0:} ({0:016X}),DeviceId                : {0:} ({0:016X})
Ошибок не найдено,Помилок не знайдено
Ошибочный номер DLC (Должен быть в диапазоне 0x001-0x7FF),Помилковий номер DLC (Має бути в діапазоні 0x001-0x7FF)
Ошибочный номер DLC (Должен быть в диапазоне 1-2047),Помилковий номер DLC (Має бути в діапазоні 1-2047)
"Ошибочный тикет {0}: kg {1:02X}, pm {2:02X}","Помилковий тікет {0}: kg {1:02X}, pm {2:02X}"
Папка LFS не найдена,Папка LFS не знайдена
Папка для бекапа сохранений,Папка для бекапу збережень
Папка для дампа игр,Папка для дампу ігор
Папка журналов,Папка журналів
Папка обновления очищена,Папка оновлення очищена
DramId                  : {} ({}),DramId                  : {} ({})
Параметры FTP,Параметри FTP
Параметры MTP,Параметри MTP
Параметры установки,Параметри встановлення
Пароль,Пароль
Перевернуть джойконы,Перевернути джойкони
Перевернуть экран,Перевернути екран
Передача окончена,Передача закінчена
Переименование объекта,Перейменування об'єкта
Переименовать,Перейменувати
Перейти к первой странице,Перейти до першої сторінки
Emummc включён              : {},Emummc увімкнено            : {}
Перейти к последней странице,Перейти до останньої сторінки
